InChIKey,formulae,charges
['NBSCHQHZLSJFNQ-QTVWNMPRSA-L'],['C6H11O9P'],[-2]
['DDXCFDOPXBPUJC-SAYMMRJXSA-M'],['C9H15O9'],[-1]
['OKKJLVBELUTLKV-UHFFFAOYSA-N'],"['CH4O1', 'CH4O']",[0]
['QEFRNWWLZKMPFJ-ZXPFJRLXSA-N'],['C5H11NO3S'],[0]
['YDBYJHTYSHBBAU-YFKPBYRVSA-O'],['C6H14NO2S'],[1]
['WAEMQWOKJMHJLA-UHFFFAOYSA-N'],['Mn'],[2]
['IYFHCENFVZTZLO-UHFFFAOYSA-G'],['C68H102N12O37'],[-4]
,['C111H167N21O58'],[-6]
['WSONNHVKPYOZEY-UHFFFAOYSA-E'],['C80H124N16O42'],[-4]
['NQXCJQVWBSGGNW-UHFFFAOYSA-E'],['C77H117N15O40'],[-4]
['FKNQFGJONOIPTF-UHFFFAOYSA-N'],['Na'],[1]
['DAYLJWODMCOQEW-TURQNECASA-M'],"['C11H14N2O8P', 'C11H13N2O8P']",[-1]
['WWZKQHOCKIZLMA-UHFFFAOYSA-M'],['C8H15O2'],[-1]
['PXQPEWDEAKTCGB-UHFFFAOYSA-M'],['C5H3N2O4'],[-1]
,['C27H51O8P1'],[-2]
['OZSITQMWYBNPMW-GDLZYMKVSA-L'],"['C31H59O8P1', 'C31H59O8P']",[-2]
,['C39H71O8P1'],[-2]
,"['C37H70NO8P', 'C37H70N1O8P1']",[0]
['BPHQZTVXXXJVHI-AJQTZOPKSA-M'],['C34H66O10P1'],[-1]
,['C34H61O13P2'],[-3]
['PTJJTQQVMKSSOK-WXUKJITCSA-K'],['C38H69O13P2'],[-3]
['NBIIXXVUZAFLBC-UHFFFAOYSA-L'],"['H1O4P', 'HPO4', 'HO4P']","[0, -2]"
['GHOKWGTUZJEAQD-ZETCQYMHSA-M'],"['C9H15NO5', 'C9H16NO5']",[-1]
['ABLZXFCXXLZCGV-UHFFFAOYSA-L'],['HO3P'],[-2]
['RAHZWNYVWXNFOC-UHFFFAOYSA-N'],['O2S'],[0]
['AGGIJOLULBJGTQ-UHFFFAOYSA-L'],['C2H2O5S'],[-2]
['FEWJPZIEWOKRBE-JCYAYHJZSA-L'],['C4H4O6'],[-2]
['ZMZDMBWJUHKJPS-UHFFFAOYSA-M'],['CNS'],[-1]
['QIVBCDIJIAJPQS-VIFPVBQESA-N'],['C11H12N2O2'],[0]
,['C14H27O2'],[-1]
['OFVLGDICTFRJMM-WESIUVDSSA-N'],['C22H24N2O8'],[0]
['DZGWFCGJZKJUFP-UHFFFAOYSA-O'],['C8H12NO'],[1]
['OUYCCCASQSFEME-QMMMGPOBSA-N'],['C9H11NO3'],[0]
['HSCJRCZFDFQWRP-ABVWGUQPSA-L'],['C15H22N2O17P2'],[-2]
['KZSNJWFQEVHDMF-BYPYZUCNSA-N'],['C5H11NO2'],[0]
['UBORTCNDUKBEOP-UUOKFMHZSA-N'],['C10H12N4O6'],[0]
['BVJSUAQZOZWCKN-UHFFFAOYSA-N'],['C7H8O2'],[0]
['LYCRXMTYUZDUGA-UYRKPTJQSA-I'],['C28H41N7O19P3S'],[-5]
['AUFGTPPARQZWDO-YPMHNXCESA-L'],['C20H21N7O7'],[-2]
,['C3540H6644O500'],[0]
,['C3H12N2'],[2]
['KMYWVDDIPVNLME-KQYNXXCUSA-M'],['C10H11N5O6P'],[-1]
['UQJFZAAGZAYVKZ-CERMHHMHSA-L'],['C6H11O8P'],[-2]
['AFENDNXGAFYKQO-VKHMYHEASA-M'],['C4H7O3'],[-1]
,['C37H54O3'],[0]
['QPRQEDXDYOZYLA-UHFFFAOYSA-N'],['C5H12O'],[0]
['AMIMRNSIRUDHCM-UHFFFAOYSA-N'],['C4H8O'],[0]
['TYEYBOSBBBHJIV-UHFFFAOYSA-M'],['C4H5O3'],[-1]
['WRMNZCZEMHIOCP-UHFFFAOYSA-N'],['C8H10O'],[0]
['MKMZAENVDZADSW-RRKCRQDMSA-M'],['C10H11N5O5P'],[-1]
['YSZSVGFMAJXGMQ-FRICUITQSA-M'],['C38H55O4'],[-1]
['OXBHKMHNDGRDCZ-STLSENOWSA-J'],['C35H58N7O18P3S'],[-4]
['YGHRJJRRZDOVPD-UHFFFAOYSA-N'],['C5H10O'],[0]
['VOMUIFOBQMYJPJ-CPIGOPAHSA-J'],['C47H80N7O18P3S'],[-4]
['LKMQQQABIGIHGL-LAAQXVIISA-M'],['C37H53O3'],[-1]
,['C29H48O'],[0]
['ALYNCZNDIQEVRV-UHFFFAOYSA-M'],['C7H6NO2'],[-1]
['GACSIVHAIFQKTC-UPHRSURJSA-L'],['C8H6O6'],[-2]
['BKAJNAXTPSGJCU-UHFFFAOYSA-M'],['C6H9O3'],"[0, -1]"
,"['C29H46O3', 'C29H45O3']",[0]
,['C28H44O'],[0]
['DLRVVLDZNNYCBX-ABXHMFFYSA-N'],['C12H22O11'],[0]
['GUAHPAJOXVYFON-UHFFFAOYSA-N'],['C9H17NO3'],[0]
['LEVWYRKDKASIDU-IMJSIDKUSA-N'],['C6H12N2O4S2'],[0]
['YGPSJZOEDVAXAB-QMMMGPOBSA-N'],['C10H12N2O3'],[0]
['OJFDKHTZOUZBOS-CITAKDKDSA-J'],['C25H36N7O18P3S'],[-4]
['HEBKCHPVOIAQTA-IMJSIDKUSA-N'],['C5H12O5'],[0]
['QTBSBXVTEAMEQO-UHFFFAOYSA-M'],['C2H3O2'],[-1]
['ZSLZBFCDCINBPY-ZSJPKINUSA-J'],['C23H34N7O17P3S'],"[0, -4]"
['FCVIHFVSXHOPSW-YFKPBYRVSA-K'],['C7H9NO8P'],[-3]
['DXWQLTOXWVWMOH-UHFFFAOYSA-M'],['C5H8N2O2'],[0]
['XTWYTFMLZFPYCI-KQYNXXCUSA-K'],['C10H12N5O10P2'],[-3]
['XTWYTFMLZFPYCI-KQYNXXCUSA-K'],['C10H12N5O10P2'],[-3]
['KPGXRSRHYNQIFN-UHFFFAOYSA-L'],['C5H4O5'],"[0, -2]"
['NMDWGEGFJUBKLB-YFKPBYRVSA-M'],['C5H7O4'],"[0, -1]"
,['CH6NS2X'],[1]
['UDMBCSSLTHHNCD-KQYNXXCUSA-L'],['C10H12N5O7P'],[-2]
,['C20H24N10O20P4'],[-4]
['KLZGKIDSEJWEDW-UHFFFAOYSA-O'],['C6H15N2O'],[1]
,"['C19H29N2O18P2R3', 'C4H8N2O3X', 'C14H23N2O12PR2', 'C4H8N2O2R', 'C14H24N2O12PR2']","[1, -2]"
['CKLJMWTZIZZHCS-REOHCLBHSA-M'],['C4H6NO4'],"[0, -1]"
['CKLJMWTZIZZHCS-REOHCLBHSA-M'],['C4H6NO4'],"[0, -1]"
['ZKHQWZAMYRWXGA-KQYNXXCUSA-J'],['C10H12N5O13P3'],[-4]
['BJYPZFUWWJSAKC-ARJAWSKDSA-K'],['C7H5O6'],[-3]
['HLKXYZVTANABHZ-REOHCLBHSA-L'],"['C5H7N2O5', 'C5H6N2O5']",[-2]
,['C4440H7744N300O1500P200'],[-200]
['WVIMUEUQJFPNDK-PEBGCTIMSA-M'],['C11H19N4O11P2'],[-1]
,['C42H85NO3'],[0]
,['C42H85NO3'],[0]
,['C42H85NO4'],[0]
,['C42H85NO4'],[0]
['LSDPWZHWYPCBBB-UHFFFAOYSA-N'],['CH4S'],[0]
,['C6H11NO4'],[0]
['IERHLVCPSMICTF-XVFCMESISA-L'],['C9H12N3O8P'],[-2]
['RGJOEKWQDUBAIZ-IBOSZNHHSA-J'],['C21H32N7O16P3S'],"[0, -4]"
['DMZOKBALNZWDKI-MATMFAIHSA-J'],"['C30H38N7O18P3S1', 'C30H38N7O18P3S']",[-4]
['PCDQPRRSZKQHHS-XVFCMESISA-J'],['C9H12N3O14P3'],[-4]
['MGNBGCRQQFMNBM-YJHHLLFWSA-J'],['C31H48N7O17P3S'],[-4]
,"['C10H19ORS', 'C394H621O143N96P1S3', 'C21H39N2O8PRS', 'C10H19OSR']","[0, -1]"
,['C10H19O2'],[-1]
,['C31H50N7O17P3S'],[-4]
['CIKGWCTVFSRMJU-KVQBGUIXSA-K'],['C10H12N5O10P2'],[-3]
['PDWIQYODPROSQH-PYHARJCCSA-N'],['C5H10O4'],[0]
['JSRLJPSBLDHEIO-SHYZEUOFSA-L'],['C9H11N2O8P'],[-2]
['HBDWQSHEVMSFGY-STHAYSLISA-M'],['C5H8NO5'],[-1]
['BTCAEOLDEYPGGE-JVAZTMFWSA-N'],['C28H46O'],[0]
,['C34H54O6'],[0]
['DNVPQKQSNYMLRS-APGDWVJJSA-N'],['C28H44O'],[0]
['DNVPQKQSNYMLRS-APGDWVJJSA-N'],['C28H44O'],[0]
,['C5H6O5'],[0]
['SUHOOTKUPISOBE-UHFFFAOYSA-M'],['C2H7NO4P'],[-1]
['LFQSCWFLJHTTHZ-UHFFFAOYSA-N'],['C2H6O'],[0]
['YPZRHBJKEMOYQH-UYBVJOGSSA-L'],['C27H33N9O15P2'],[-2]
,['C1695H2995O101'],[0]
,"['C34H32FeN4O4R4', 'C42H52FeN8O6S2']","[1, -1]"
['ANKZYBDXHMZBDK-SCRDCRAPSA-K'],"['C17H19N4O9P', 'C17H18N4O9P']","[-3, -2]"
['QGWNDRXFNXRZMB-UUOKFMHZSA-K'],['C10H12N5O11P2'],[-3]
['NHJUPBDCSOGIKX-NTXXKDEISA-N'],['C9H18O8'],[0]
['WQZGKKKJIJFFOK-GASJEMHNSA-N'],['C6H12O6'],[0]
['ZDXPYRJPNDTMRX-VKHMYHEASA-N'],['C5H10N2O3'],[0]
['WHUUTDBJXJRKMK-VKHMYHEASA-M'],['C5H8NO4'],"[0, -1]"
['WHUUTDBJXJRKMK-VKHMYHEASA-M'],['C5H8NO4'],"[0, -1]"
['WQXXXVRAFAKQJM-WHFBIAKZSA-M'],['C8H13N2O5'],[-1]
['HHLFWLYXYJOTON-UHFFFAOYSA-M'],"['C2HO3', 'C2H1O3']",[-1]
,"['C6H10O5', 'C12H21O10R']",[0]
['NYHBQMYGNKIUIF-UUOKFMHZSA-N'],"['C10H13N5O5', 'C10H12N5O5']",[0]
['YPZRWBKMTBYPTK-BJDJZHNGSA-L'],"['C20H30N6O12S2', 'C20H28N6O12S2']",[-2]
['UYTPUPDQBNUYGX-UHFFFAOYSA-N'],"['C5H4N5O', 'C5H5N5O']",[0]
['MHAJPDPJQMAIIY-UHFFFAOYSA-N'],['H2O2'],[0]
['XLYOFNOQVPJJNP-UHFFFAOYSA-N'],['H2O'],[0]
['XLYOFNOQVPJJNP-UHFFFAOYSA-N'],['H2O'],[0]
['GPRLSGONYQIRFK-UHFFFAOYSA-N'],['H'],"[0, 1]"
['GPRLSGONYQIRFK-UHFFFAOYSA-N'],['H'],"[0, 1]"
,['C37H60N7O17P3S'],[-4]
['MLFHJEHSLIIPHL-UHFFFAOYSA-N'],['C7H14O2'],[0]
['ZXEKIIBDNHEJCQ-UHFFFAOYSA-N'],['C4H10O'],[0]
['ODBLHEXUDAPZAU-UHFFFAOYSA-K'],['C6H5O7'],[-3]
['JPXZQMKKFWMMGK-KQYNXXCUSA-K'],['C10H11N4O11P2'],[-3]
['AGPKZVBTJJNPAG-WHFBIAKZSA-N'],['C6H13NO2'],[0]
['AGPKZVBTJJNPAG-WHFBIAKZSA-N'],['C6H13NO2'],[0]
['MBBOMCVGYCRMEA-UHFFFAOYSA-N'],['C10H11NO'],[0]
,['C4800H9500N100O1100P100'],[-100]
['NFVGYLGSSJPRKW-CITAKDKDSA-I'],['C26H35N7O19P3S'],[-5]
['HAEJPQIATWHALX-KQYNXXCUSA-J'],['C10H11N4O14P3'],[-4]
['CAHGCLMLTWQZNJ-BQNIITSRSA-N'],['C30H50O'],[0]
['VDYDCVUWILIYQF-CSMHCCOUSA-M'],"['C13H20N3O8S', 'C13H19N3O8S']",[-1]
,['S2X'],[0]
,"['C6H15N2O2X', 'C21H36N2O17P2R3', 'C6H14N2OR', 'C6H15N2OR']","[2, -1]"
,['C49H84N2O32P2'],[-2]
['BJEPYKJPYRNKOW-REOHCLBHSA-L'],['C4H4O5'],[-2]
,['C18H31O22P2'],[-3]
['PYZZIILDSAJNLZ-QZNPSGCDSA-N'],['C12H24O11'],[0]
['MEANFMOQMXYMCT-OLZOCXBDSA-M'],"['C20H21N7O6', 'C20H20N7O6']",[-1]
,['C6200H11900N100O2600P200'],[-200]
,['C5400H10500N100O1600P100'],[-100]
,['C5400H10500N100O1800P100'],[-100]
,['C5600H10900N100O1800P100'],[-100]
['BAWFJGJZGIEFAR-NNYOXOHSSA-M'],['C21H26N7O14P2'],"[0, -1]"
['BOPGDPNILDQYTO-NNYOXOHSSA-L'],['C21H27N7O14P2'],"[0, -2]"
['XJLXINKUBYWONI-NNYOXOHSSA-K'],['C21H25N7O17P3'],"[0, -3]"
['ACFIXJIJDZMPPO-NNYOXOHSSA-J'],['C21H26N7O17P3'],"[0, -4]"
['ACFIXJIJDZMPPO-NNYOXOHSSA-J'],['C21H26N7O17P3'],"[0, -4]"
['DAYLJWODMCOQEW-TURQNECASA-M'],"['C11H14N2O8P', 'C11H13N2O8P']",[-1]
,"['C19H35N2O8PRS', 'C8H15ORS', 'C8H15OSR', 'C392H617O143N96P1S3']","[0, -1]"
['WWZKQHOCKIZLMA-UHFFFAOYSA-M'],['C8H15O2'],[-1]
['XLYOFNOQVPJJNP-UHFFFAOYSA-N'],['HO'],[-1]
['LSBDFXRDZJMBSC-UHFFFAOYSA-N'],['C8H9NO'],[0]
,"['C16H31OX', 'C16H31ORS', 'C400H633O143N96P1S3', 'C16H31OSR', 'C27H51N2O8PRS']","[0, -1]"
['JDMUPRLRUUMCTL-VIFPVBQESA-L'],"['C11H21N2O7PS', 'C11H20N2O7PS']",[-2]
['WHTCPDAXWFLDIH-KQYNXXCUSA-J'],['C10H11N5O10P2'],"[0, -4]"
,['C4040H7844N100O800P100'],[0]
,['C3740H7244N100O800P100'],[0]
,['C6H7O6'],[-1]
['JMVSBFJBMXQNJW-GIXZANJISA-K'],['C25H41O7P2'],[-3]
['DTBNBXWJWCWCIK-UHFFFAOYSA-K'],['C3H2O6P'],[-3]
,"['C2H4NO2RC2H2NOR', 'C153H250N26O55P2']","[0, -1]"
,['C3840H7144O1300P200'],[-300]
['MDHYEMXUFSJLGV-UHFFFAOYSA-N'],['C10H12O2'],[0]
['NBIIXXVUZAFLBC-UHFFFAOYSA-L'],"['H1O4P', 'HPO4', 'HO4P']","[0, -2]"
['NBIIXXVUZAFLBC-UHFFFAOYSA-L'],"['H1O4P', 'HPO4', 'HO4P']","[0, -2]"
['XPPKVPWEQAFLFU-UHFFFAOYSA-K'],"['P2HO7', 'H1O7P2', 'HO7P2']",[-3]
,['C6H7O24P6'],[-11]
['ONIBWKKTOPOVIA-BYPYZUCNSA-N'],['C5H9NO2'],"[0, -1]"
,['C3840H7144N100O1000P100'],[-100]
,['C3840H7144N100O1000P100'],[-100]
['AERBNCYCJBRYDG-KSZLIROESA-O'],['C18H40NO3'],[1]
['AERBNCYCJBRYDG-KSZLIROESA-O'],['C18H40NO3'],[1]
,['C4140H7644O1300P100'],[-100]
,['C4140H7544O1600P200'],[-300]
,['C3840H7444N100O800P100'],[0]
['LCTONWCANYUPML-UHFFFAOYSA-M'],['C3H3O3'],"[0, -1]"
['GXNFPEOUKFOTKY-LPHQIWJTSA-N'],['C39H58O4'],[0]
['MTCFGRXMJLQNBG-REOHCLBHSA-N'],['C3H7NO3'],[0]
['PFNFFQXMRSDOHW-UHFFFAOYSA-R'],['C10H30N4'],[4]
['LKDRXBCSQODPBY-AMVSKUEXSA-N'],['C6H12O6'],[0]
['VNOYUJKHFWYWIR-ITIYDSSPSA-I'],['C25H35N7O19P3S'],[-5]
['WBWWGRHZICKQGZ-HZAMXZRMSA-M'],['C26H45NO7S'],"[0, -1]"
['DUAFKXOFBZQTQE-QSGBVPJFSA-J'],['C35H58N7O17P3S'],[-4]
['HZSAJDVWZRBGIF-UHFFFAOYSA-M'],['C12H16N4O4PS'],[-1]
['AYEKOFBPNLCAJY-UHFFFAOYSA-L'],['C12H16N4O7P2S'],"[0, -2]"
,"['C6H7NO2S2R2', 'C10H12N4O4S2R4', 'X']",[0]
,"['C10H14N4O4S2R4', 'C6H9NO2S2R2', 'XH2']",[0]
['HDTRYLNUVZCQOY-LIZSDCNHSA-N'],['C12H22O11'],[0]
,"['C10H17O10PR2', 'HOX', 'HR', 'R', 'C15H23O16P2R3']","[0, -2]"
,['C14H27O2'],[-1]
['OUYCCCASQSFEME-QMMMGPOBSA-N'],['C9H11NO3'],[0]
['DJJCXFVJDGTHFX-XVFCMESISA-L'],['C9H11N2O9P'],[-2]
['PGAVKCOVUIYSFO-XVFCMESISA-J'],['C9H11N2O15P3'],[-4]
['CGSJXLIKVBJVRY-XTGBIJOFSA-N'],['C27H44O'],[0]
,['C1836H3448O250'],[0]
,['C1560H3065O42'],[0]
['LBTABPSJONFLPO-UHFFFAOYSA-M'],"['C3H6NO5P', 'C4H6NO7P']",[-2]
['CQRYARSYNCAZFO-UHFFFAOYSA-N'],['C7H8O2'],[0]
['LYNVNYDEQMMNMZ-XGXNYEOVSA-J'],['C26H40N7O17P3S'],"[0, -4]"
['UEFURMXXHJCLJP-UHFFFAOYSA-N'],"['C12H22NO2S2', 'C12H23NO2S2']",[0]
,['C1860H3615O292'],[50]
['CHDDAVCOAOFSLD-UHFFFAOYSA-L'],['C3H2O6P'],[-3]
['WBJZXBUVECZHCE-SCSAIBSYSA-N'],['C9H11N5O3'],[0]
,['C6H5O7Mg'],"[10000000, -1]"
,['C18H40O18'],[0]
['UNFWWIHTNXNPBV-WXKVUWSESA-O'],['C14H24N2O7'],[0]
['OCNLJCZKGHKJGF-QOCQOLRHSA-N'],"['C55CoH68N11O15', 'C55H68CoN11O15']",[-4]
['AXZSUSWNAXMBBB-NQYRMHKHSA-L'],"['C55CoH76N15O11', 'C55H76CoN15O11']",[0]
['HHPOUCCVONEPRK-JBSYKWBFSA-L'],['C12H19N3O13P2'],"[0, -2]"
,['C17H33O2'],[-1]
,['C14H27O2'],[-1]
,['C20H39O2'],[-1]
,['C15H29O2'],[-1]
,['C16H31O2'],[-1]
['ZHNUHDYFZUAESO-UHFFFAOYSA-N'],"['CH3NO', 'CH4NO']",[0]
,['C91H178N2O136P25'],[-25]
['UYVZIWWBJMYRCD-ZMHDXICWSA-J'],['C26H40N7O17P3S'],"[0, -4]"
['FCCDDURTIIUXBY-SSDOTTSWSA-N'],['C8H15NOS2'],[0]
['FSQQTNAZHBEJLS-UPHRSURJSA-M'],['C4H4NO3'],[-1]
['DFPAKSUCGFBDDF-UHFFFAOYSA-N'],['C6H6N2O'],[0]
,['C1986H3698N50O450P50'],[-50]
,['C1936H3748N50O400P50'],[0]
,['C1986H3748O500P50'],[-50]
,['C1660H3215N50O242P50'],[-50]
,['C2136H3998N50O450P50'],[-50]
['KWKBJWYJJBQOAE-UHFFFAOYSA-M'],['C12H20NO4S2'],[-1]
['PDWIQYODPROSQH-PYHARJCCSA-N'],['C5H10O4'],[0]
,['C36H37N3O20'],[0]
,['C6H11O9P'],[-2]
['JBNUARFQOCGDRK-GBXIJSLDSA-N'],['C4H9NO4'],[0]
['IGUZJYCAXLYZEE-RFZPGFLSSA-N'],['C5H10O4'],[0]
['KYKNQNQCPWDNAK-CBTAGEKQSA-L'],['C16H27N2O14P'],[-2]
,['C16H21NO11'],[-1]
['HPQYKCJIWQFJMS-UHFFFAOYSA-L'],['O6S4'],[-2]
,['C42FeH47N3O25'],[3]
,['C42H47N3O25'],[0]
['LEVWYRKDKASIDU-IMJSIDKUSA-N'],['C6H12N2O4S2'],[0]
,['C42FeH49N3O26'],[0]
['KQTIIICEAUMSDG-UHFFFAOYSA-K'],['C6H5O6'],[-3]
,['C115H203N2O89P2'],"[0, -9]"
['QQVDJLLNRSOCEL-UHFFFAOYSA-N'],"['C2H7NO3P', 'C2H7N1O3P1']",[-1]
['GTZCVFVGUGFEME-IWQZZHSRSA-K'],['C6H3O6'],[-3]
,['C81H134O25P2'],[-2]
['ZHNUHDYFZUAESO-UHFFFAOYSA-N'],"['CH3NO', 'CH4NO']",[0]
['DWKUKQRKVCMOLP-UHFFFAOYSA-O'],['C5H9N'],[0]
['YPFDHNVEDLHUCE-UHFFFAOYSA-N'],['C3H8O2'],[0]
['WPYMKLBDIGXBTP-UHFFFAOYSA-M'],['C7H5O2'],"[0, -1]"
['HBMCQTHGYMTCOF-UHFFFAOYSA-N'],['C8H7O3'],"[0, -1]"
['HBMCQTHGYMTCOF-UHFFFAOYSA-N'],['C8H7O3'],"[0, -1]"
,['Fe'],[0]
,['Fe'],[0]
['XHMJOUIAFHJHBW-GASJEMHNSA-M'],['C6H14NO8P'],[0]
,['O225H390N2O120P2'],[0]
,['C6H13NO5'],[0]
,['C70H132N3O26P3'],[0]
['IUCYCHQMRZWPGT-UHFFFAOYSA-N'],['C8H15N2'],[0]
['ITPHOIFCAFNCLL-QRZGKKJRSA-L'],"['C12H21O14P', 'C12H23O14P']",[0]
['XQXPVVBIMDBYFF-UHFFFAOYSA-M'],"['C8H8O3', 'C8H7O3']","[0, -1]"
,['C143H230N2O73P4'],[0]
['MUPFEKGTMRGPLJ-ZQSKZDJDSA-N'],['C18H32O16'],[0]
['WLJVXDMOQOGPHL-UHFFFAOYSA-M'],['C8H7O2'],"[0, -1]"
,['C155H250N2O83P4'],[0]
['XBUYIELOLLPBOC-PHDIDXHHSA-L'],['C6H9O8P'],[0]
,['C36H54O2'],[]
,['C37H56O2'],[]
['MEFKEPWMEQBLKI-AIRLBKTGSA-O'],['C15H23N6O5S'],[1]
,['C24H33N7O18P3RS'],[]
,['C30H49O7P2'],[]
,['C36H54O'],[]
['ZEHOHLFQOXAZHX-MHARETSRSA-K'],['C20H23N10O15P2'],[-3]
,['C160H279N3O79P2'],[-6]
,['C96H170N2O38P2'],[-6]
['NLXIEJRQAIHYPN-IOBHVTPZSA-L'],['C8H6O6'],[-2]
['CFFZDZCDUFSOFZ-UHFFFAOYSA-M'],"['C8H8O4', 'C8H7O4']","[0, -1]"
['QAIPRVGONGVQAS-DUXPYHPUSA-M'],['C9H7O4'],[-1]
['QAIPRVGONGVQAS-DUXPYHPUSA-M'],['C9H7O4'],[-1]
,['C33H52N7O18P3S'],[-4]
['OXBHKMHNDGRDCZ-FZFQHCCSSA-J'],['C35H58N7O18P3S'],[-4]
['PGSWEKYNAOWQDF-UHFFFAOYSA-N'],['C7H8O2'],[0]
['YQUVCSBJEUQKSH-UHFFFAOYSA-M'],['C7H5O4'],[-1]
['YQUVCSBJEUQKSH-UHFFFAOYSA-M'],['C7H5O4'],[-1]
['DHCUIDTZCMREHG-UHFFFAOYSA-L'],"['C7H6O6', 'C7H4O6']","[0, -2]"
['FJKROLUGYXJWQN-UHFFFAOYSA-M'],['C7H5O3'],[-1]
['LPNBBFKOUUSUDB-UHFFFAOYSA-M'],['C8H7O2'],[-1]
['ADNFTGVUUFRKSK-JGDUWUCISA-M'],['C7H7O4'],[-1]
['PQXOJASKFLIATD-VOERYJCWSA-L'],['C7H6O5'],[-2]
['WXCQAWGXWVRCGP-UHFFFAOYSA-N'],['C5H13NO4S'],[0]
['BLHCMGRVFXRYRN-UHFFFAOYSA-M'],['C6H4NO3'],[-1]
['CSDPVAKVEWETFG-YFKPBYRVSA-M'],['C6H8NO2'],[-1]
['YBOLZUJJGUZUDC-GSVOUGTGSA-M'],['C3H9NO4P'],[-1]
['MMXZSJMASHPLLR-UHFFFAOYSA-K'],['C14H3N2O8'],[-3]
['GWENQMVPLJAMAE-UHFFFAOYSA-N'],['C6H11NO3'],[0]
['WHBMMWSBFZVSSR-GSVOUGTGSA-M'],['C4H7O3'],"[0, -1]"
['QHRGJMIMHCLHRG-ZSELIEHESA-J'],['C30H38N7O19P3S'],[-4]
['YCIMNLLNPGFGHC-UHFFFAOYSA-N'],['C6H6O2'],[0]
['JMFRWRFFLBVWSI-NSCUHMNNSA-N'],['C10H12O3'],[0]
['JJMDOVLPFPOLFZ-IPUCCYEASA-L'],"['C45H57N6O12', 'C45H58N6O12']","[-5, -4]"
['JMFRWRFFLBVWSI-NSCUHMNNSA-N'],['C10H12O3'],[0]
['OGNSCSPNOLGXSM-VKHMYHEASA-O'],['C4H10N2O2'],[0]
['AXRMZRLNCOVFJZ-UHFFFAOYSA-M'],['C8H9O4'],[-1]
['KWQSYZVAOWYCNP-POYBYMJQSA-M'],['C8H9O4'],[-1]
['FNKQXYHWGSIFBK-NHTYNGABSA-N'],['C9H15N5O3'],[0]
,['C12H20O2R'],[]
,['C36H64O8R4'],[]
,"['C10H17O8PR2', 'RH']",[0]
['PEKYNTFSOBAABV-LQUDNSJZSA-J'],['C26H40N7O18P3S'],[-4]
['NGSWKAQJJWESNS-ZZXKWVIFSA-M'],['C9H7O3'],[-1]
['LNTHITQWFMADLM-UHFFFAOYSA-M'],['C7H5O5'],[-1]
['FCQGJGLSOWZZON-UHFFFAOYSA-L'],"['C7H9N5O8P2', 'C7H8N5O8P2']",[-3]
['VCOFTLCIPLEZKE-UHFFFAOYSA-O'],['C5H12N3O'],[1]
,"['H2CO3', 'CH2O3']",[0]
['HPEKPJGPWNSAAV-UHFFFAOYSA-M'],['C6H5O4'],[-1]
['NWRSYSRVTYBWJV-WFECKALKSA-H'],"['C44H49N4O16', 'C44H50N4O16']","[-7, -6]"
['SOHWQLUTRKYCGZ-YTMGQXKNSA-G'],['C44H47N4O16'],[-7]
['ARGXEXVCHMNAQU-UHFFFAOYSA-N'],['C10H19NO2S2'],[0]
,['C40H62N8O21'],[]
['HRPVXLWXLXDGHG-UHFFFAOYSA-N'],['C3H5NO'],[0]
['DLFVBJFMPXGRIB-UHFFFAOYSA-N'],"['C2H6NO', 'C2H5NO']",[0]
['ZVENTDGZQVBWNA-RCIYGOBDSA-N'],['C41H58O2'],[]
,['C40H62N8O21'],[-2]
,['C188H344N4O105P2'],[]
,['C36H68O5'],[]
,['R'],[]
['BZQFBWGGLXLEPQ-UWTATZPHSA-L'],['C3H6NO6P'],[-2]
,['C17H24N5O19P3'],[]
,['C31H54N3O18P2'],[]
,['C33H55N3O19P2'],[]
,['C176H336O15'],[]
,['C84H164O4'],[]
,['C20H34O17'],[]
,['C105H198O10'],[]
,['C99H188O6'],[]
,['C31H59N2O8PRS'],[]
,['C39H63N8O19'],[]
['ZNXZGRMVNNHPCA-VIFPVBQESA-N'],"['C11H21N2O4S', 'C11H22N2O4S']",[0]
,['C11H10O3'],[]
,['C23H37O3'],[]
,['C44H85O13P2'],[]
,['C41H61N9O29P2'],[]
,['C96H190O5'],[]
,['C18H30N2O13S'],[]
,['C27H40N4O14S'],[]
,['C12H24NO10'],[]
['VOKUMXABRRXHAR-UHFFFAOYSA-M'],['C4H5O3'],[-1]
['INAPMGSXUVUWAF-CNWJWELYSA-L'],['C6H11O9P'],"[0, -2, -1]"
['INAPMGSXUVUWAF-PTQMNWPWSA-L'],['C6H11O9P'],"[0, -2, -1]"
['DQMISKWZRFJSGS-OGLMXYFKSA-N'],['C44H73N5O10'],[]
,['C72H134O24P'],[]
,['C66H124O19P'],[]
,['C38H73O8P'],[]
,['C62H114O28P'],[]
,['C68H124O33P'],[]
,['C35H51N7O27P2'],[]
,['C28H39N5O24P2'],[]
['RLNOPSGEZLGFAH-BSIIKIOPSA-K'],"['C34H51N7O24P2', 'C34H52N7O24P2']",[-4]
,['C50H81O7P2'],[]
['CALJPWOWZPDIQK-PRHZHQPTSA-L'],['C94H155N9O25P2'],[]
['ODHCTXKNWHHXJC-VKHMYHEASA-M'],['C5H6NO3'],[-1]
['KALYVIJGKPJBQV-UHFFFAOYSA-O'],['C9H21N2OS2'],[1]
