,minimum,maximum,range
model1_HMR_2866,-261.8024931909467,261.8024931909581,523.6049863819048
model1_HMR_2884,-999.9999999999999,999.9999999999998,1999.9999999999995
model1_HMR_2886,-1000.0,1000.0,2000.0
model1_HMR_2888,-999.9999999999999,1000.00000000001,2000.00000000001
model1_HMR_2890,-1000.0,1000.0,2000.0
model1_HMR_2942,0.0,261.8024931909657,261.8024931909657
model1_HMR_2943,0.0,261.8024931909661,261.8024931909661
model1_HMR_2944,0.0,261.80249319096635,261.80249319096635
model1_HMR_2945,0.0,261.80249319096583,261.80249319096583
model1_HMR_2946,0.0,261.8024931909667,261.8024931909667
model1_HMR_2947,0.0,261.80249319096623,261.80249319096623
model1_HMR_2948,0.0,261.8024931909667,261.8024931909667
model1_HMR_2951,0.0,261.80249319096623,261.80249319096623
model1_HMR_2954,0.0,261.80249319096583,261.80249319096583
model1_HMR_2955,0.0,261.8024931909663,261.8024931909663
model1_HMR_2956,0.0,261.8024931909655,261.8024931909655
model1_HMR_2961,0.0,261.8024931909658,261.8024931909658
model1_HMR_2962,0.0,261.8024931909667,261.8024931909667
model1_HMR_2963,0.0,261.80249319096635,261.80249319096635
model1_HMR_2964,0.0,261.80249319096686,261.80249319096686
model1_HMR_2965,0.0,261.8024931909655,261.8024931909655
model1_HMR_2966,0.0,261.80249319096583,261.80249319096583
model1_HMR_2967,0.0,261.80249319096606,261.80249319096606
model1_HMR_2968,0.0,261.802493190964,261.802493190964
model1_HMR_2969,0.0,261.80249319096646,261.80249319096646
model1_HMR_2970,0.0,261.8024931909634,261.8024931909634
model1_HMR_2971,0.0,261.8024931909714,261.8024931909714
model1_HMR_2972,0.0,261.8024931909636,261.8024931909636
model1_HMR_2973,0.0,261.80249319096254,261.80249319096254
model1_HMR_2974,0.0,261.80249319097095,261.80249319097095
model1_HMR_2975,0.0,261.8024931909673,261.8024931909673
model1_HMR_2976,0.0,261.8024931909665,261.8024931909665
model1_HMR_2977,0.0,261.80249319096623,261.80249319096623
model1_HMR_2978,0.0,261.80249319096276,261.80249319096276
model1_HMR_2979,0.0,261.80249319096635,261.80249319096635
model1_HMR_2980,0.0,261.802493190964,261.802493190964
model1_HMR_2982,0.0,261.8024931909645,261.8024931909645
model1_HMR_2983,0.0,261.80249319096816,261.80249319096816
model1_HMR_2985,0.0,261.80249319096896,261.80249319096896
model1_HMR_2986,0.0,261.80249319097027,261.80249319097027
model1_HMR_2988,0.0,261.80249319096816,261.80249319096816
model1_HMR_2989,0.0,261.8024931909689,261.8024931909689
model1_HMR_2990,0.0,261.8024931909714,261.8024931909714
model1_HMR_2994,0.0,261.8024931909621,261.8024931909621
model1_HMR_2998,0.0,261.80249319096464,261.80249319096464
model1_HMR_2999,0.0,261.8024931909643,261.8024931909643
model1_HMR_3001,0.0,261.80249319096464,261.80249319096464
model1_HMR_3002,0.0,261.8024931909673,261.8024931909673
model1_HMR_3003,0.0,261.8024931909684,261.8024931909684
model1_HMR_3018,0.0,0.00013099999999999996,0.00013099999999999996
model1_HMR_3021,0.0,0.24967461919998854,0.24967461919998854
model1_HMR_3023,0.0,147.99165325285233,147.99165325285233
model1_HMR_3053,0.0,0.2496746192001817,0.2496746192001817
model1_HMR_3054,0.0,0.0,0.0
model1_HMR_3055,0.0,0.0,0.0
model1_HMR_3056,0.0,0.00013099999999999988,0.00013099999999999988
model1_HMR_3057,0.0,147.9916532528542,147.9916532528542
model1_HMR_3058,0.0,147.99165325285813,147.99165325285813
model1_HMR_3059,0.0,147.9916532528581,147.9916532528581
model1_HMR_3062,0.0,73.99583727856059,73.99583727856059
model1_HMR_3063,0.0,73.99583727856087,73.99583727856087
model1_HMR_3064,0.0,73.99583727856088,73.99583727856088
model1_HMR_3065,0.0,73.99583727856087,73.99583727856087
model1_HMR_3066,0.0,115.3805278207403,115.3805278207403
model1_HMR_3067,0.0,115.38052782073959,115.38052782073959
model1_HMR_3068,0.0,115.38052782073957,115.38052782073957
model1_HMR_3069,0.0,115.38052782073957,115.38052782073957
model1_HMR_3070,0.0,147.99196980952883,147.99196980952883
model1_HMR_3071,0.0,147.9919698095327,147.9919698095327
model1_HMR_3072,0.0,147.9919698095327,147.9919698095327
model1_HMR_3073,0.0,147.9919698095327,147.9919698095327
model1_HMR_3074,0.0,147.9949471380819,147.9949471380819
model1_HMR_3075,0.0,147.99494713808116,147.99494713808116
model1_HMR_3076,0.0,147.99494713808116,147.99494713808116
model1_HMR_3094,0.0,115.41787540748548,115.41787540748548
model1_HMR_3095,0.0,115.41787540748567,115.41787540748567
model1_HMR_3096,0.0,115.41787540748567,115.41787540748567
model1_HMR_3097,0.0,115.41787540748565,115.41787540748565
model1_HMR_3098,0.0,115.41787540748278,115.41787540748278
model1_HMR_3099,0.0,115.41787540748159,115.41787540748159
model1_HMR_3100,0.0,115.41787540748362,115.41787540748362
model1_HMR_3101,0.0,115.41787540748362,115.41787540748362
model1_HMR_3102,0.0,115.41787540748412,115.41787540748412
model1_HMR_3106,-1000.0,1000.0,2000.0
model1_HMR_3107,0.0,261.8025174409654,261.8025174409654
model1_HMR_3108,0.0,261.80251744097046,261.80251744097046
model1_HMR_3109,0.0,261.80251744097046,261.80251744097046
model1_HMR_3110,0.0,261.80251744097046,261.80251744097046
model1_HMR_3111,0.0,261.8030531909711,261.8030531909711
model1_HMR_3112,0.0,261.80305319096317,261.80305319096317
model1_HMR_3113,0.0,261.8030531909632,261.8030531909632
model1_HMR_3114,0.0,261.8030531909632,261.8030531909632
model1_HMR_3115,0.0,523.6049863819362,523.6049863819362
model1_HMR_3116,0.0,523.6166403819445,523.6166403819445
model1_HMR_3117,0.0,523.6166403819469,523.6166403819469
model1_HMR_3118,0.0,523.6166403819469,523.6166403819469
model1_HMR_3121,0.0,523.6049863819175,523.6049863819175
model1_HMR_3128,0.0,523.6049863819352,523.6049863819352
model1_HMR_3135,0.0,523.6049863819352,523.6049863819352
model1_HMR_3142,0.0,523.6049863819354,523.6049863819354
model1_HMR_3149,0.0,523.6049863819188,523.6049863819188
model1_HMR_3156,0.0,523.6049863819362,523.6049863819362
model1_HMR_3170,0.0,261.8024931909646,261.8024931909646
model1_HMR_3171,0.0,261.8024931909699,261.8024931909699
model1_HMR_3172,0.0,261.8024931909699,261.8024931909699
model1_HMR_3173,0.0,261.8024931909699,261.8024931909699
model1_HMR_3174,0.0,261.802493190963,261.802493190963
model1_HMR_3175,0.0,261.8024931909637,261.8024931909637
model1_HMR_3176,0.0,261.8024931909637,261.8024931909637
model1_HMR_3177,0.0,261.8024931909637,261.8024931909637
model1_HMR_3178,0.0,0.00013100000005508843,0.00013100000005508843
model1_HMR_3179,0.0,0.000131,0.000131
model1_HMR_3180,0.0,0.000131,0.000131
model1_HMR_3181,0.0,0.000131,0.000131
model1_HMR_3182,0.0,0.00036199999992582774,0.00036199999992582774
model1_HMR_3183,0.0,0.00036199999979114354,0.00036199999979114354
model1_HMR_3184,0.0,0.00036199999979114354,0.00036199999979114354
model1_HMR_3185,0.0,0.0003619999997911435,0.0003619999997911435
model1_HMR_3186,0.0,0.00036199999979114343,0.00036199999979114343
model1_HMR_3187,0.0,0.00036199999979114343,0.00036199999979114343
model1_HMR_3188,0.0,0.00036199999979114343,0.00036199999979114343
model1_HMR_3189,0.0,0.0003619999997911434,0.0003619999997911434
model1_HMR_3190,0.0,0.0003619999997911434,0.0003619999997911434
model1_HMR_3191,0.0,0.0003619999997911433,0.0003619999997911433
model1_HMR_3192,0.0,0.0003619999997911434,0.0003619999997911434
model1_HMR_3193,0.0,0.0003619999997911433,0.0003619999997911433
model1_HMR_3194,0.0,0.24965525920010098,0.24965525920010098
model1_HMR_3195,0.0,0.24965525919991685,0.24965525919991685
model1_HMR_3196,0.0,0.2496552591999169,0.2496552591999169
model1_HMR_3197,0.0,0.2496552591999169,0.2496552591999169
model1_HMR_3198,0.0,0.24965525919991688,0.24965525919991688
model1_HMR_3199,0.0,0.2496552592002616,0.2496552592002616
model1_HMR_3200,0.0,0.24965525920026166,0.24965525920026166
model1_HMR_3201,0.0,0.24965525920026163,0.24965525920026163
model1_HMR_3202,0.0,0.24965525920026163,0.24965525920026163
model1_HMR_3203,0.0,0.24965525920019369,0.24965525920019369
model1_HMR_3204,0.0,0.2496552592001937,0.2496552592001937
model1_HMR_3205,0.0,0.2496552592001937,0.2496552592001937
model1_HMR_3218,0.0,261.80249319097857,261.80249319097857
model1_HMR_3219,0.0,261.8024931909715,261.8024931909715
model1_HMR_3220,0.0,261.8024931909715,261.8024931909715
model1_HMR_3221,0.0,261.8024931909715,261.8024931909715
model1_HMR_3222,0.0,261.8024931909719,261.8024931909719
model1_HMR_3223,0.0,261.8024931909691,261.8024931909691
model1_HMR_3224,0.0,261.8024931909691,261.8024931909691
model1_HMR_3225,0.0,261.8024931909691,261.8024931909691
model1_HMR_3229,0.0,74.06740898783661,74.06740898783661
model1_HMR_3230,0.0,130.9436302211858,130.9436302211858
model1_HMR_3231,0.0,130.94363022118642,130.94363022118642
model1_HMR_3232,0.0,130.9436302211864,130.9436302211864
model1_HMR_3233,0.0,130.9436302211864,130.9436302211864
model1_HMR_3234,0.0,130.9436302211864,130.9436302211864
model1_HMR_3235,0.0,130.9436302211864,130.9436302211864
model1_HMR_3236,0.0,130.9436302211864,130.9436302211864
model1_HMR_3237,0.0,130.9436302211864,130.9436302211864
model1_HMR_3240,0.0,261.8024931909303,261.8024931909303
model1_HMR_3241,0.0,261.8024931909702,261.8024931909702
model1_HMR_3242,0.0,261.8024931909702,261.8024931909702
model1_HMR_3243,0.0,261.8024931909702,261.8024931909702
model1_HMR_3244,0.0,64.84455994894289,64.84455994894289
model1_HMR_3245,0.0,64.84455994894411,64.84455994894411
model1_HMR_3246,0.0,64.84455994894412,64.84455994894412
model1_HMR_3247,0.0,64.84455994894412,64.84455994894412
model1_HMR_3296,0.0,0.2492932591999475,0.2492932591999475
model1_HMR_3321,0.0,1000.0,1000.0
model1_HMR_3322,0.0,0.24929325920196413,0.24929325920196413
model1_HMR_3326,0.0,147.99165325285188,147.99165325285188
model1_HMR_3327,0.0,147.99165325285713,147.99165325285713
model1_HMR_3328,0.0,147.99165325285713,147.99165325285713
model1_HMR_3329,0.0,147.99165325285713,147.99165325285713
model1_HMR_3330,0.0,49.330571245930834,49.330571245930834
model1_HMR_3331,0.0,49.33057124593212,49.33057124593212
model1_HMR_3332,0.0,49.33057124593212,49.33057124593212
model1_HMR_3333,0.0,49.33057124593212,49.33057124593212
model1_HMR_3334,0.0,49.33057124593212,49.33057124593212
model1_HMR_3335,0.0,49.33057124593212,49.33057124593212
model1_HMR_3336,0.0,49.33057124593212,49.33057124593212
model1_HMR_3337,0.0,49.33057124593212,49.33057124593212
model1_HMR_3338,0.0,49.33057124593212,49.33057124593212
model1_HMR_3339,0.0,49.33057124593212,49.33057124593212
model1_HMR_3340,0.0,49.33057124593212,49.33057124593212
model1_HMR_3341,0.0,49.33057124593212,49.33057124593212
model1_HMR_3342,0.0,30.43057662954963,30.43057662954963
model1_HMR_3343,0.0,30.4305766295491,30.4305766295491
model1_HMR_3344,0.0,30.430576629549094,30.430576629549094
model1_HMR_3345,0.0,30.43057662954909,30.43057662954909
model1_HMR_3346,0.0,30.430576629549098,30.430576629549098
model1_HMR_3347,0.0,30.430576629549098,30.430576629549098
model1_HMR_3348,0.0,30.430576629549094,30.430576629549094
model1_HMR_3349,0.0,30.43057662954909,30.43057662954909
model1_HMR_3350,0.0,30.43057662954909,30.43057662954909
model1_HMR_3351,0.0,30.43057662954909,30.43057662954909
model1_HMR_3352,0.0,30.430576629549094,30.430576629549094
model1_HMR_3353,0.0,30.43057662954909,30.43057662954909
model1_HMR_3396,0.0,0.00013099999975703917,0.00013099999975703917
model1_HMR_3397,0.0,0.00013100000000000004,0.00013100000000000004
model1_HMR_3398,0.0,74.82493155496158,74.82493155496158
model1_HMR_3406,0.0,37.245357764402875,37.245357764402875
model1_HMR_3407,0.0,58.18820918148135,58.18820918148135
model1_HMR_3408,0.0,37.204361658409745,37.204361658409745
model1_HMR_3409,0.0,40.06190477262868,40.06190477262868
model1_HMR_3411,0.0,32.57584303087116,32.57584303087116
model1_HMR_3413,0.0,34.747295183259475,34.747295183259475
model1_HMR_3414,0.0,27.352098249215953,27.352098249215953
model1_HMR_3416,0.0,28.971551496423793,28.971551496423793
model1_HMR_3421,0.0,0.24929325920025427,0.24929325920025427
model1_HMR_3422,0.0,0.2492932592003512,0.2492932592003512
model1_HMR_3423,0.0,0.24929325920017847,0.24929325920017847
model1_HMR_3424,0.0,0.24929325920032622,0.24929325920032622
model1_HMR_3425,0.0,0.24929325920044199,0.24929325920044199
model1_HMR_3426,0.0,0.24929325920455853,0.24929325920455853
model1_HMR_3427,0.0,0.24967461920043407,0.24967461920043407
model1_HMR_3428,0.0,0.2496746192002685,0.2496746192002685
model1_HMR_3429,0.0,0.24967461920024706,0.24967461920024706
model1_HMR_3431,0.0,0.24929325919989015,0.24929325919989015
model1_HMR_3432,0.0,0.24929325920024095,0.24929325920024095
model1_HMR_3433,0.0,0.24967461920015344,0.24967461920015344
model1_HMR_3446,0.0,60.78410331009996,60.78410331009996
model1_HMR_3447,0.0,60.78410331010252,60.78410331010252
model1_HMR_3448,0.0,261.80249319097084,261.80249319097084
model1_HMR_3449,0.0,261.80249319096976,261.80249319096976
model1_HMR_3450,0.0,261.80249319096976,261.80249319096976
model1_HMR_3451,0.0,261.80249319096976,261.80249319096976
model1_HMR_3452,0.0,0.24929325919992681,0.24929325919992681
model1_HMR_3453,0.0,0.24929325919971188,0.24929325919971188
model1_HMR_3454,0.0,0.24929325919971185,0.24929325919971185
model1_HMR_3455,-0.24929325920024817,-6.582951614575101e-17,0.2492932592002481
model1_HMR_3456,0.0,0.2492932591995283,0.2492932591995283
model1_HMR_3457,0.0,0.2492932591997286,0.2492932591997286
model1_HMR_3475,0.0,999.9999999999994,999.9999999999994
model1_HMR_3478,0.0,0.0,0.0
model1_HMR_3491,0.0,261.80249319098243,261.80249319098243
model1_HMR_3505,0.0,-1.4977926775833492e-13,-1.4977926775833492e-13
model1_HMR_3520,-1000.0,1000.0,2000.0
model1_HMR_3522,0.0,-1.4977926775833492e-13,-1.4977926775833492e-13
model1_HMR_3597,0.0,1000.0000000000001,1000.0000000000001
model1_HMR_3625,0.0,261.80249319097396,261.80249319097396
model1_HMR_3626,0.0,261.8024931909729,261.8024931909729
model1_HMR_3627,0.0,261.8024931909729,261.8024931909729
model1_HMR_3628,0.0,261.8024931909729,261.8024931909729
model1_HMR_3629,0.0,261.80249319097584,261.80249319097584
model1_HMR_3630,0.0,261.80249319097584,261.80249319097584
model1_HMR_3631,0.0,261.80249319097584,261.80249319097584
model1_HMR_3633,0.0,261.80249319097584,261.80249319097584
model1_HMR_3635,0.0,261.80249319097584,261.80249319097584
model1_HMR_3636,0.0,261.80249319097584,261.80249319097584
model1_HMR_3637,0.0,261.80249319097584,261.80249319097584
model1_HMR_3639,0.0,261.80249319097584,261.80249319097584
model1_HMR_3640,0.0,261.80249319097584,261.80249319097584
model1_HMR_3642,0.0,261.80249319097584,261.80249319097584
model1_HMR_3644,0.0,261.80249319097584,261.80249319097584
model1_HMR_3645,0.0,261.80249319097584,261.80249319097584
model1_HMR_3646,0.0,261.80249319097584,261.80249319097584
model1_HMR_3647,0.0,261.80249319097584,261.80249319097584
model1_HMR_3648,0.0,261.80249319097584,261.80249319097584
model1_HMR_3649,0.0,261.80249319097356,261.80249319097356
model1_HMR_3650,0.0,261.80249319097584,261.80249319097584
model1_HMR_3651,0.0,261.80249319097584,261.80249319097584
model1_HMR_3652,0.0,261.80249319097595,261.80249319097595
model1_HMR_3653,0.0,1000.0,1000.0
model1_HMR_3654,0.0,261.80249319096964,261.80249319096964
model1_HMR_3655,0.0,261.80249319097356,261.80249319097356
model1_HMR_3656,0.0,261.80249319097584,261.80249319097584
model1_HMR_3657,0.0,261.80249319097584,261.80249319097584
model1_HMR_3658,0.0,261.80249319097584,261.80249319097584
model1_HMR_3659,0.0,261.80249319097356,261.80249319097356
model1_HMR_3660,0.0,261.80249319097584,261.80249319097584
model1_HMR_3662,0.0,261.8024931909762,261.8024931909762
model1_HMR_3663,0.0,261.8024931909779,261.8024931909779
model1_HMR_3664,0.0,261.8024931909778,261.8024931909778
model1_HMR_3665,0.0,261.8024931909713,261.8024931909713
model1_HMR_3666,0.0,261.8024931909772,261.8024931909772
model1_HMR_3667,0.0,261.80249319097504,261.80249319097504
model1_HMR_3668,0.0,261.80249319097743,261.80249319097743
model1_HMR_3669,0.0,261.80249319097345,261.80249319097345
model1_HMR_3670,0.0,261.80249319097345,261.80249319097345
model1_HMR_3675,0.0,261.8024931909735,261.8024931909735
model1_HMR_3677,0.0,261.8024931909883,261.8024931909883
model1_HMR_3678,0.0,261.8024931909769,261.8024931909769
model1_HMR_3679,0.0,261.80249319097175,261.80249319097175
model1_HMR_3680,0.0,261.8024931909749,261.8024931909749
model1_HMR_3681,0.0,261.80249319097373,261.80249319097373
model1_HMR_3682,0.0,261.80249319097146,261.80249319097146
model1_HMR_3684,0.0,261.8024931909738,261.8024931909738
model1_HMR_3685,0.0,261.8024931909738,261.8024931909738
model1_HMR_3686,0.0,261.8024931909738,261.8024931909738
model1_HMR_3687,0.0,261.8024931909738,261.8024931909738
model1_HMR_3688,0.0,261.8024931909738,261.8024931909738
model1_HMR_3689,0.0,261.8024931909738,261.8024931909738
model1_HMR_3690,0.0,261.8024931909738,261.8024931909738
model1_HMR_3692,0.0,261.8024931909738,261.8024931909738
model1_HMR_3694,0.0,261.8024931909738,261.8024931909738
model1_HMR_3695,0.0,261.8024931909738,261.8024931909738
model1_HMR_3696,0.0,261.8024931909738,261.8024931909738
model1_HMR_3698,0.0,261.8024931909738,261.8024931909738
model1_HMR_3699,0.0,261.8024931909738,261.8024931909738
model1_HMR_3701,0.0,261.8024931909738,261.8024931909738
model1_HMR_3703,0.0,261.8024931909738,261.8024931909738
model1_HMR_3704,0.0,261.8024931909738,261.8024931909738
model1_HMR_3705,0.0,261.8024931909738,261.8024931909738
model1_HMR_3706,0.0,261.8024931909738,261.8024931909738
model1_HMR_3707,0.0,261.8024931909738,261.8024931909738
model1_HMR_3708,0.0,261.8024931909729,261.8024931909729
model1_HMR_3709,0.0,261.8024931909738,261.8024931909738
model1_HMR_3710,0.0,261.8024931909738,261.8024931909738
model1_HMR_3711,0.0,261.8024931909721,261.8024931909721
model1_HMR_3712,0.0,1000.0000000000001,1000.0000000000001
model1_HMR_3713,0.0,261.8024931909717,261.8024931909717
model1_HMR_3714,0.0,261.8024931909729,261.8024931909729
model1_HMR_3715,0.0,261.8024931909738,261.8024931909738
model1_HMR_3716,0.0,261.8024931909735,261.8024931909735
model1_HMR_3717,0.0,261.8024931909735,261.8024931909735
model1_HMR_3718,0.0,261.8024931909774,261.8024931909774
model1_HMR_3719,0.0,261.8024931909735,261.8024931909735
model1_HMR_3721,0.0,261.8024931909734,261.8024931909734
model1_HMR_3722,0.0,261.802493190981,261.802493190981
model1_HMR_3723,0.0,261.8024931909715,261.8024931909715
model1_HMR_3724,0.0,261.8024931909761,261.8024931909761
model1_HMR_3725,0.0,261.8024931909715,261.8024931909715
model1_HMR_3726,0.0,261.8024931909735,261.8024931909735
model1_HMR_3727,0.0,261.80249319097493,261.80249319097493
model1_HMR_3728,0.0,261.8024931909738,261.8024931909738
model1_HMR_3729,0.0,261.8024931909738,261.8024931909738
model1_HMR_3734,0.0,261.8024931909626,261.8024931909626
model1_HMR_3736,0.0,261.8024931909844,261.8024931909844
model1_HMR_3737,0.0,261.80249319097504,261.80249319097504
model1_HMR_3738,0.0,261.80249319097175,261.80249319097175
model1_HMR_3739,0.0,261.802493190976,261.802493190976
model1_HMR_3740,0.0,261.80249319097175,261.80249319097175
model1_HMR_3741,0.0,261.80249319097504,261.80249319097504
model1_HMR_3831,0.0,1000.0,1000.0
model1_HMR_3832,0.0,261.93152522795367,261.93152522795367
model1_HMR_3855,0.0,1000.0,1000.0
model1_HMR_3859,0.0,203.04568527919497,203.04568527919497
model1_HMR_3864,0.0,999.9999999999998,999.9999999999998
model1_HMR_3867,-199.99999999999818,0.0,199.99999999999818
model1_HMR_3915,0.0,174.60679399232376,174.60679399232376
model1_HMR_3951,-1000.0,1000.0,2000.0
model1_HMR_3953,-976.5247169571579,976.5247169571796,1953.0494339143374
model1_HMR_3966,0.0,261.802493190977,261.802493190977
model1_HMR_3996,-1000.0,0.0,1000.0
model1_HMR_4078,0.0,39.42905014827588,39.42905014827588
model1_HMR_4079,0.0,39.42918799170544,39.42918799170544
model1_HMR_4124,0.0,15.400146658292432,15.400146658292432
model1_HMR_4182,0.0,1000.0,1000.0
model1_HMR_4261,0.0,1000.0,1000.0
model1_HMR_4263,0.0,261.8024931909674,261.8024931909674
model1_HMR_4266,0.0,1000.0,1000.0
model1_HMR_4270,0.0,523.6049863819536,523.6049863819536
model1_HMR_4278,0.0,1000.0,1000.0
model1_HMR_4284,0.0,0.22886873100000002,0.22886873100000002
model1_HMR_4343,0.0,1000.0,1000.0
model1_HMR_4422,0.0,150.6483875631281,150.6483875631281
model1_HMR_4592,-130.98803284548075,15.40045965829258,146.38849250377334
model1_HMR_4630,0.0,1000.0,1000.0
model1_HMR_4664,0.0,523.6049863819784,523.6049863819784
model1_HMR_4672,0.0,1000.0,1000.0
model1_HMR_4696,0.0,86.73887518301441,86.73887518301441
model1_HMR_4700,-49.89140994903005,203.2412337557985,253.13264370482855
model1_HMR_4701,0.0,204.58005590624572,204.58005590624572
model1_HMR_4702,0.0,0.3767580862999226,0.3767580862999226
model1_HMR_4756,-1.8905842726498745,1.8905842726497635,3.781168545299638
model1_HMR_4757,0.0,1.890584272650447,1.890584272650447
model1_HMR_4764,0.0,1.8905842726505955,1.8905842726505955
model1_HMR_4771,-1.890584272649927,0.0,1.890584272649927
model1_HMR_4776,0.0,79.6872747906676,79.6872747906676
model1_HMR_4777,0.0,79.68727479066563,79.68727479066563
model1_HMR_4782,0.0,100.00000000000071,100.00000000000071
model1_HMR_4783,0.0,100.0000000000035,100.0000000000035
model1_HMR_4790,-999.9999999999964,200.00000000000128,1199.9999999999977
model1_HMR_4831,0.0,0.0,0.0
model1_HMR_4938,0.0,1000.0,1000.0
model1_HMR_4955,0.0,0.0,0.0
model1_HMR_4957,0.0,1000.0,1000.0
model1_HMR_4964,0.0,1000.0,1000.0
model1_HMR_5101,0.0,524.1471537823406,524.1471537823406
model1_HMR_5249,0.0,999.9999999999999,999.9999999999999
model1_HMR_5301,0.0,1000.0,1000.0
model1_HMR_5387,0.0,39.99382357534505,39.99382357534505
model1_HMR_5389,0.0,39.99382357534678,39.99382357534678
model1_HMR_5390,0.0,199.99999999999994,199.99999999999994
model1_HMR_5409,0.0,0.0,0.0
model1_HMR_5420,0.0,1.8905842726464477,1.8905842726464477
model1_HMR_5996,0.0,1000.0,1000.0
model1_HMR_6359,0.0,1000.0,1000.0
model1_HMR_6362,0.0,999.9999999999999,999.9999999999999
model1_HMR_6363,0.0,1000.0,1000.0
model1_HMR_6364,0.0,1000.0,1000.0
model1_HMR_6365,0.0,1000.0,1000.0
model1_HMR_6385,0.0,261.80249319095947,261.80249319095947
model1_HMR_6397,0.0,0.0,0.0
model1_HMR_6408,0.0,0.0,0.0
model1_HMR_6456,0.0,0.0,0.0
model1_HMR_6500,-1000.0,1000.0,2000.0
model1_HMR_6511,0.0,1000.0,1000.0
model1_HMR_6515,0.0,0.18570502055011912,0.18570502055011912
model1_HMR_6533,0.0,1000.0,1000.0
model1_HMR_6534,0.0,1000.0,1000.0
model1_HMR_6545,0.0,1000.0,1000.0
model1_HMR_6549,0.0,523.6049863819487,523.6049863819487
model1_HMR_6550,0.0,523.6049863819434,523.6049863819434
model1_HMR_6558,0.0,523.6049863819538,523.6049863819538
model1_HMR_6564,0.0,523.6049863819425,523.6049863819425
model1_HMR_6566,0.0,523.6049863819462,523.6049863819462
model1_HMR_6572,0.0,174.53499779215173,174.53499779215173
model1_HMR_6583,0.0,1000.0,1000.0
model1_HMR_6584,0.0,523.6049863819418,523.6049863819418
model1_HMR_6595,0.0,523.6049863819471,523.6049863819471
model1_HMR_6607,-1000.0000000000002,0.0,1000.0000000000002
model1_HMR_6611,0.0,1.9764656068511286,1.9764656068511286
model1_HMR_6617,-1000.0000000000001,1000.0000000000001,2000.0000000000002
model1_HMR_6619,-1000.0000000000001,999.9999999999934,1999.9999999999936
model1_HMR_6629,0.0,0.00019758999999999993,0.00019758999999999993
model1_HMR_6632,0.0,0.00019758999999999998,0.00019758999999999998
model1_HMR_6633,0.0,0.00019758999999999998,0.00019758999999999998
model1_HMR_6647,0.0,1000.0,1000.0
model1_HMR_6728,0.0,0.3767580863,0.3767580863
model1_HMR_6729,0.0,0.3767580862999999,0.3767580862999999
model1_HMR_6747,0.0,0.3767580862999999,0.3767580862999999
model1_HMR_6755,-0.37675808630016944,0.3767580862999885,0.753516172600158
model1_HMR_6770,0.0,200.00000000000813,200.00000000000813
model1_HMR_6782,0.0,0.3767580863,0.3767580863
model1_HMR_6784,0.0,0.37675808630000013,0.37675808630000013
model1_HMR_6785,0.0,0.3767580863000002,0.3767580863000002
model1_HMR_6786,0.0,0.3767580863000002,0.3767580863000002
model1_HMR_6790,0.0,1000.0,1000.0
model1_HMR_6826,-1.9299999999999995e-05,174.5349954606504,174.5350147606504
model1_HMR_6834,-174.53499546062912,1.929999999377526e-05,174.5350147606291
model1_HMR_6838,0.0,174.53499546065285,174.53499546065285
model1_HMR_6839,0.0,174.53499546065598,174.53499546065598
model1_HMR_6844,0.0,174.53499546065598,174.53499546065598
model1_HMR_6850,0.0,174.53499546065677,174.53499546065677
model1_HMR_6854,-1.9299999999999988e-05,1.4474999999999996e-05,3.377499999999998e-05
model1_HMR_6874,0.0,0.3767580863006636,0.3767580863006636
model1_HMR_6876,-0.37675808629814644,200.00000000000497,200.3767580863031
model1_HMR_6907,0.0,0.3767580863000228,0.3767580863000228
model1_HMR_6908,0.0,0.37675808629999996,0.37675808629999996
model1_HMR_6909,0.0,0.37675808629999996,0.37675808629999996
model1_HMR_6910,0.0,0.3767580863,0.3767580863
model1_HMR_6975,-1.1845740289734063e-12,0.0,1.1845740289734063e-12
model1_HMR_6976,-1.3287352784363958e-12,0.0,1.3287352784363958e-12
model1_HMR_6977,-1.328735278436396e-12,0.0,1.328735278436396e-12
model1_HMR_6978,-1.328735278436396e-12,0.0,1.328735278436396e-12
model1_HMR_6986,-1000.0,1000.0,2000.0
model1_HMR_6989,0.0,1000.0,1000.0
model1_HMR_7173,0.0,4.979466939124886e-30,4.979466939124886e-30
model1_HMR_7180,0.0,0.0,0.0
model1_HMR_7181,0.0,0.0,0.0
model1_HMR_7182,0.0,0.0,0.0
model1_HMR_7184,0.0,0.0,0.0
model1_HMR_7197,0.0,7.562337090600301,7.562337090600301
model1_HMR_7198,0.0,22.658854531606448,22.658854531606448
model1_HMR_7199,-1000.0,1000.0,2000.0
model1_HMR_7255,0.0,0.7838397999729765,0.7838397999729765
model1_HMR_7256,0.0,7.838397999729583,7.838397999729583
model1_HMR_7257,0.0,26.18024931909689,26.18024931909689
model1_HMR_7278,0.0,261.80249319097504,261.80249319097504
model1_HMR_7328,0.0,1.32912504359002e-29,1.32912504359002e-29
model1_HMR_7329,0.0,0.0,0.0
model1_HMR_7330,0.0,0.0,0.0
model1_HMR_7431,-1000.0,1000.0,2000.0
model1_HMR_7432,-1000.0,1000.0,2000.0
model1_HMR_7437,0.0,0.0,0.0
model1_HMR_7469,0.0,0.0,0.0
model1_HMR_7628,0.0,0.2904740533999999,0.2904740533999999
model1_HMR_7652,0.0,523.6049863819588,523.6049863819588
model1_HMR_7700,0.0,1000.0,1000.0
