,minimum,maximum,range
model1_HMR_1551,0.0,7.614807,7.614807
model1_HMR_1552,0.0,7.614807,7.614807
model1_HMR_1557,0.0,9.780977,9.780977
model1_HMR_1558,0.0,9.780977,9.780977
model1_HMR_1565,0.0,9.780977,9.780977
model1_HMR_1620,-1000.0,1000.0,2000.0
model1_HMR_1623,-1000.0,1000.0,2000.0
model1_HMR_1627,0.0,7.676435,7.676435
model1_HMR_1629,-523.604986,7.676435,531.281421
model1_HMR_1630,0.0,7.676435,7.676435
model1_HMR_1631,-7.676435,523.604986,531.281421
model1_HMR_1637,0.0,7.676435,7.676435
model1_HMR_1651,0.0,7.676435,7.676435
model1_HMR_1653,0.0,7.676435,7.676435
model1_HMR_1665,0.0,261.802493,261.802493
model1_HMR_1666,0.0,261.802493,261.802493
model1_HMR_1681,0.0,8.22344,8.22344
model1_HMR_1685,0.0,1000.0,1000.0
model1_HMR_1701,-100.0,7.676435,107.676435
model1_HMR_1706,0.0,100.0,100.0
model1_HMR_1735,0.0,8.935673,8.935673
model1_HMR_1737,0.0,8.22344,8.22344
model1_HMR_1738,0.0,6.905708,6.905708
model1_HMR_1739,0.0,6.905708,6.905708
model1_HMR_1740,0.0,6.905708,6.905708
model1_HMR_1741,0.0,6.090395,6.090395
model1_HMR_1742,0.0,6.905708,6.905708
model1_HMR_1743,0.0,6.090395,6.090395
model1_HMR_1744,0.0,6.905708,6.905708
model1_HMR_1745,0.0,6.090395,6.090395
model1_HMR_1746,0.0,6.905708,6.905708
model1_HMR_1747,0.0,6.090395,6.090395
model1_HMR_1748,0.0,6.905708,6.905708
model1_HMR_1749,0.0,6.090395,6.090395
model1_HMR_1750,0.0,6.905708,6.905708
model1_HMR_1751,0.0,6.090395,6.090395
model1_HMR_1752,0.0,6.905708,6.905708
model1_HMR_1753,0.0,6.090395,6.090395
model1_HMR_1754,0.0,6.905708,6.905708
model1_HMR_1756,0.0,6.090395,6.090395
model1_HMR_1758,0.0,6.905708,6.905708
model1_HMR_1759,0.0,6.090395,6.090395
model1_HMR_1760,0.0,6.905708,6.905708
model1_HMR_1761,0.0,6.090395,6.090395
model1_HMR_1762,0.0,8.22344,8.22344
model1_HMR_1764,-8.22344,-0.0,8.22344
model1_HMR_1765,0.0,8.22344,8.22344
model1_HMR_1766,0.0,8.22344,8.22344
model1_HMR_1767,0.0,7.676435,7.676435
model1_HMR_1768,0.0,7.676435,7.676435
model1_HMR_1769,0.0,8.22344,8.22344
model1_HMR_1770,0.0,7.676435,7.676435
model1_HMR_1771,0.0,8.22344,8.22344
model1_HMR_1781,0.0,8.935673,8.935673
model1_HMR_1783,0.0,8.935673,8.935673
model1_HMR_1785,0.0,8.935673,8.935673
model1_HMR_1786,0.0,8.935673,8.935673
model1_HMR_1807,-100.0,0.0,100.0
model1_HMR_1834,0.0,7.51906,7.51906
model1_HMR_1838,0.0,0.0,0.0
model1_HMR_1847,0.0,174.534995,174.534995
model1_HMR_1897,0.0,523.604986,523.604986
model1_HMR_1916,0.0,523.604986,523.604986
model1_HMR_1927,0.0,7.616365,7.616365
model1_HMR_1928,0.0,7.616365,7.616365
model1_HMR_1929,0.0,7.616365,7.616365
model1_HMR_1940,0.0,7.507188,7.507188
model1_HMR_1941,0.0,7.507188,7.507188
model1_HMR_1944,0.0,7.507188,7.507188
model1_HMR_1948,0.0,7.09276,7.09276
model1_HMR_1949,0.0,7.09276,7.09276
model1_HMR_1958,0.0,7.09276,7.09276
model1_HMR_1962,0.0,174.534995,174.534995
model1_HMR_1967,0.0,7.345243,7.345243
model1_HMR_1968,0.0,7.345243,7.345243
model1_HMR_1970,0.0,7.345243,7.345243
model1_HMR_1971,0.0,7.345243,7.345243
model1_HMR_1976,0.0,7.345243,7.345243
model1_HMR_1979,0.0,8.22344,8.22344
model1_HMR_1980,0.0,8.22344,8.22344
model1_HMR_1981,0.0,7.507188,7.507188
model1_HMR_1982,0.0,7.507188,7.507188
model1_HMR_1983,0.0,7.507188,7.507188
model1_HMR_1988,0.0,7.09276,7.09276
model1_HMR_1989,0.0,7.09276,7.09276
model1_HMR_1990,0.0,7.09276,7.09276
model1_HMR_1991,0.0,7.09276,7.09276
model1_HMR_1992,0.0,7.09276,7.09276
model1_HMR_1993,0.0,7.09276,7.09276
model1_HMR_1996,0.0,1000.0,1000.0
model1_HMR_2002,-8.09631,0.0,8.09631
model1_HMR_2007,0.0,7.507188,7.507188
model1_HMR_2010,0.0,6.235421,6.235421
model1_HMR_2011,0.0,6.235421,6.235421
model1_HMR_2014,-7.243648,7.345243,14.588891
model1_HMR_2016,0.0,523.604986,523.604986
model1_HMR_2018,0.0,523.604986,523.604986
model1_HMR_2029,0.0,6.857057,6.857057
model1_HMR_2041,0.0,1000.0,1000.0
model1_HMR_2087,-600.0,1000.0,1600.0
model1_HMR_2088,-600.0,1000.0,1600.0
model1_HMR_2089,-1000.0,600.0,1600.0
model1_HMR_2090,-1000.0,600.0,1600.0
model1_HMR_2114,0.0,1000.0,1000.0
model1_HMR_2127,-8.221759,0.0,8.221759
model1_HMR_2190,0.0,523.604986,523.604986
model1_HMR_2193,0.0,523.604986,523.604986
model1_HMR_2210,0.0,261.803053,261.803053
model1_HMR_2211,0.0,104.739263,104.739263
model1_HMR_2215,0.0,147.991854,147.991854
model1_HMR_2217,0.0,147.991854,147.991854
model1_HMR_2218,0.0,147.991854,147.991854
model1_HMR_2219,0.0,147.991854,147.991854
model1_HMR_2259,0.0,261.802493,261.802493
model1_HMR_2260,0.0,261.802493,261.802493
model1_HMR_2261,0.0,261.802493,261.802493
model1_HMR_2262,0.0,261.802493,261.802493
model1_HMR_2263,0.0,261.802493,261.802493
model1_HMR_2264,0.0,261.802493,261.802493
model1_HMR_2265,0.0,261.802493,261.802493
model1_HMR_2266,0.0,261.802493,261.802493
model1_HMR_2267,0.0,0.000131,0.000131
model1_HMR_2268,0.0,0.000131,0.000131
model1_HMR_2269,0.0,0.000131,0.000131
model1_HMR_2270,0.0,0.000131,0.000131
model1_HMR_2281,0.0,100.0,100.0
model1_HMR_2282,0.0,64.854545,64.854545
model1_HMR_2284,0.0,73.997473,73.997473
model1_HMR_2286,0.0,74.019785,74.019785
model1_HMR_2287,0.0,100.0,100.0
model1_HMR_2288,0.0,0.000131,0.000131
model1_HMR_2289,0.0,0.000131,0.000131
model1_HMR_2292,0.0,74.008389,74.008389
model1_HMR_2293,0.0,74.008389,74.008389
model1_HMR_2294,0.0,74.008389,74.008389
model1_HMR_2295,0.0,100.0,100.0
model1_HMR_2296,0.0,64.84456,64.84456
model1_HMR_2332,0.0,147.99167,147.99167
model1_HMR_2334,0.0,147.99167,147.99167
model1_HMR_2336,0.0,147.99167,147.99167
model1_HMR_2338,0.0,147.99167,147.99167
model1_HMR_2342,0.0,261.802493,261.802493
model1_HMR_2343,0.0,261.802493,261.802493
model1_HMR_2344,0.0,261.802493,261.802493
model1_HMR_2345,0.0,261.802493,261.802493
model1_HMR_2347,0.0,57.700053,57.700053
model1_HMR_2348,0.0,57.700053,57.700053
model1_HMR_2349,0.0,57.700053,57.700053
model1_HMR_2350,0.0,57.700053,57.700053
model1_HMR_2353,0.0,51.97365,51.97365
model1_HMR_2354,0.0,51.97365,51.97365
model1_HMR_2355,0.0,51.97365,51.97365
model1_HMR_2356,0.0,51.97365,51.97365
model1_HMR_2359,0.0,43.141762,43.141762
model1_HMR_2361,0.0,57.717823,57.717823
model1_HMR_2362,0.0,57.717823,57.717823
model1_HMR_2363,0.0,57.717823,57.717823
model1_HMR_2364,0.0,57.717823,57.717823
model1_HMR_2365,0.0,37.015591,37.015591
model1_HMR_2368,0.0,28.038182,28.038182
model1_HMR_2374,0.0,261.802493,261.802493
model1_HMR_2376,0.0,261.802493,261.802493
model1_HMR_2380,0.0,60.78565,60.78565
model1_HMR_2391,0.0,261.802493,261.802493
model1_HMR_2393,0.0,43.087161,43.087161
model1_HMR_2395,0.0,0.249293,0.249293
model1_HMR_2403,0.0,0.0,0.0
model1_HMR_2433,0.0,0.249293,0.249293
model1_HMR_2434,0.0,0.249293,0.249293
model1_HMR_2435,0.0,0.249293,0.249293
model1_HMR_2436,0.0,0.249293,0.249293
model1_HMR_2440,0.0,0.249293,0.249293
model1_HMR_2457,0.0,0.249293,0.249293
model1_HMR_2472,0.0,0.249293,0.249293
model1_HMR_2484,0.0,86.17392,86.17392
model1_HMR_2495,0.0,86.173921,86.173921
model1_HMR_2530,0.0,0.249293,0.249293
model1_HMR_2533,0.0,0.249293,0.249293
model1_HMR_2535,0.0,0.249293,0.249293
model1_HMR_2537,0.0,0.249293,0.249293
model1_HMR_2540,0.0,0.249293,0.249293
model1_HMR_2541,0.0,0.249293,0.249293
model1_HMR_2542,0.0,0.249293,0.249293
model1_HMR_2543,0.0,0.249293,0.249293
model1_HMR_2558,0.0,0.249675,0.249675
model1_HMR_2560,-0.249675,0.249675,0.49935
model1_HMR_2569,-261.802493,261.802493,523.604986
model1_HMR_2571,-0.249675,0.0,0.249675
model1_HMR_2581,0.0,0.249675,0.249675
model1_HMR_2585,0.0,0.249675,0.249675
model1_HMR_2602,-523.604986,523.616639,1047.2216250000001
model1_HMR_2603,-523.604986,523.616639,1047.2216250000001
model1_HMR_2604,-523.616639,523.604986,1047.2216250000001
model1_HMR_2608,-1000.0,1000.0,2000.0
model1_HMR_2609,-1000.0,1000.0,2000.0
model1_HMR_2610,-1000.0,1000.0,2000.0
model1_HMR_2611,-261.88726,100.000244,361.88750400000004
model1_HMR_2612,-1000.0,1000.0,2000.0
model1_HMR_2613,-74.824932,0.0,74.824932
model1_HMR_2620,-130.94363,73.997473,204.941103
model1_HMR_2621,-73.997473,130.94363,204.941103
model1_HMR_2622,-73.997473,130.94363,204.941103
model1_HMR_2624,-1000.0,1000.0,2000.0
model1_HMR_2633,-174.591507,100.0,274.591507
model1_HMR_2634,-1000.0,1000.0,2000.0
model1_HMR_2635,-130.92347,74.067409,204.990879
model1_HMR_2644,-1000.0,1000.0,2000.0
model1_HMR_2648,0.0,0.000131,0.000131
model1_HMR_2649,-0.000131,0.0,0.000131
model1_HMR_2650,-0.000131,0.0,0.000131
model1_HMR_2651,0.0,0.000131,0.000131
model1_HMR_2652,-0.000131,-0.0,0.000131
model1_HMR_2653,-0.000131,0.0,0.000131
model1_HMR_2655,-1000.0,1000.0,2000.0
model1_HMR_2657,-64.916013,74.008389,138.924402
model1_HMR_2659,-37.245358,0.0,37.245358
model1_HMR_2660,-64.84456,261.802493,326.647053
model1_HMR_2661,-64.84456,261.802493,326.647053
model1_HMR_2662,-261.802493,64.84456,326.647053
model1_HMR_2666,-261.846941,261.802493,523.649434
model1_HMR_2667,-1000.0,1000.0,2000.0
model1_HMR_2668,-58.188209,0.0,58.188209
model1_HMR_2669,0.0,37.204362,37.204362
model1_HMR_2670,-37.204362,0.0,37.204362
model1_HMR_2671,-37.204362,0.0,37.204362
model1_HMR_2673,-1000.0,1000.0,2000.0
model1_HMR_2675,-261.802493,261.802493,523.604986
model1_HMR_2676,-261.802493,261.802493,523.604986
model1_HMR_2677,-261.802493,261.802493,523.604986
model1_HMR_2679,-1000.0,1000.0,2000.0
model1_HMR_2681,0.0,261.802493,261.802493
model1_HMR_2682,-261.802493,0.0,261.802493
model1_HMR_2683,-261.802493,0.0,261.802493
model1_HMR_2684,-261.802493,261.802493,523.604986
model1_HMR_2685,-261.802493,261.802493,523.604986
model1_HMR_2686,-261.802493,261.802493,523.604986
model1_HMR_2687,0.0,32.575843,32.575843
model1_HMR_2688,-32.575843,0.0,32.575843
model1_HMR_2689,-32.575843,0.0,32.575843
model1_HMR_2690,0.0,34.747295,34.747295
model1_HMR_2691,0.0,34.747295,34.747295
model1_HMR_2692,-34.747295,0.0,34.747295
model1_HMR_2693,0.0,27.352098,27.352098
model1_HMR_2695,0.0,27.352098,27.352098
model1_HMR_2697,-27.352098,0.0,27.352098
model1_HMR_2699,-261.802493,0.0,261.802493
model1_HMR_2700,-261.802493,0.0,261.802493
model1_HMR_2701,-0.0,261.802493,261.802493
model1_HMR_2702,-1000.0,261.802493,1261.8024930000001
model1_HMR_2703,-261.802517,0.0,261.802517
model1_HMR_2704,0.0,261.802517,261.802517
model1_HMR_2705,0.0,261.802493,261.802493
model1_HMR_2706,-261.802493,-0.0,261.802493
model1_HMR_2707,-261.802493,0.0,261.802493
model1_HMR_2708,0.0,28.971551,28.971551
model1_HMR_2709,-28.971551,0.0,28.971551
model1_HMR_2710,-28.971551,0.0,28.971551
model1_HMR_2711,-1000.0,1000.0,2000.0
model1_HMR_2712,-1000.0,1000.0,2000.0
model1_HMR_2713,-1000.0,1000.0,2000.0
model1_HMR_2715,-1000.0,1000.0,2000.0
model1_HMR_2718,-1000.0,1000.0,2000.0
model1_HMR_2722,-1000.0,1000.0,2000.0
model1_HMR_2727,-1000.0,1000.0,2000.0
model1_HMR_2731,-1000.0,1000.0,2000.0
model1_HMR_2733,0.0,0.249293,0.249293
model1_HMR_2734,0.0,0.249293,0.249293
model1_HMR_2735,-0.249293,0.0,0.249293
model1_HMR_2736,0.0,0.249293,0.249293
model1_HMR_2737,0.0,0.249293,0.249293
model1_HMR_2738,-0.249293,0.0,0.249293
model1_HMR_2739,0.0,0.249675,0.249675
model1_HMR_2740,0.0,0.249675,0.249675
model1_HMR_2741,-0.249675,0.0,0.249675
model1_HMR_2744,-1000.0,1000.0,2000.0
model1_HMR_2748,-1000.0,1000.0,2000.0
model1_HMR_2753,-1000.0,1000.0,2000.0
model1_HMR_2757,-1000.0,1000.0,2000.0
model1_HMR_2760,-1000.0,1000.0,2000.0
model1_HMR_2764,-1000.0,1000.0,2000.0
model1_HMR_2768,0.0,0.249293,0.249293
model1_HMR_2769,-0.249293,0.0,0.249293
model1_HMR_2770,-0.249293,0.0,0.249293
model1_HMR_2771,0.0,0.249293,0.249293
model1_HMR_2772,0.0,0.249293,0.249293
model1_HMR_2773,-0.249293,-0.0,0.249293
model1_HMR_2774,0.0,0.249293,0.249293
model1_HMR_2775,0.0,0.249293,0.249293
model1_HMR_2776,-0.249293,-0.0,0.249293
model1_HMR_2817,0.0,0.249675,0.249675
model1_HMR_2819,-0.249675,0.0,0.249675
model1_HMR_2821,-1000.0,261.802493,1261.8024930000001
model1_HMR_2827,-261.802493,1000.0,1261.8024930000001
model1_HMR_2851,-1000.0,261.802493,1261.8024930000001
model1_HMR_2852,-261.802493,1000.0,1261.8024930000001
model1_HMR_2857,0.0,261.802493,261.802493
model1_HMR_2859,-261.802493,-0.0,261.802493
model1_HMR_2861,-261.802493,261.802493,523.604986
model1_HMR_2862,-261.802493,261.802493,523.604986
model1_HMR_2865,-261.802493,261.802493,523.604986
model1_HMR_2866,-261.802493,261.802493,523.604986
model1_HMR_2884,-1000.0,1000.0,2000.0
model1_HMR_2886,-1000.0,1000.0,2000.0
model1_HMR_2888,-1000.0,1000.0,2000.0
model1_HMR_2890,-1000.0,1000.0,2000.0
model1_HMR_2942,0.0,261.802493,261.802493
model1_HMR_2943,0.0,261.802493,261.802493
model1_HMR_2944,0.0,261.802493,261.802493
model1_HMR_2945,0.0,261.802493,261.802493
model1_HMR_2946,0.0,261.802493,261.802493
model1_HMR_2947,0.0,261.802493,261.802493
model1_HMR_2948,0.0,261.802493,261.802493
model1_HMR_2951,0.0,261.802493,261.802493
model1_HMR_2954,0.0,261.802493,261.802493
model1_HMR_2955,0.0,261.802493,261.802493
model1_HMR_2956,0.0,261.802493,261.802493
model1_HMR_2961,0.0,261.802493,261.802493
model1_HMR_2962,0.0,261.802493,261.802493
model1_HMR_2963,0.0,261.802493,261.802493
model1_HMR_2964,0.0,261.802493,261.802493
model1_HMR_2965,0.0,261.802493,261.802493
model1_HMR_2966,0.0,261.802493,261.802493
model1_HMR_2967,0.0,261.802493,261.802493
model1_HMR_2968,0.0,261.802493,261.802493
model1_HMR_2969,0.0,261.802493,261.802493
model1_HMR_2970,0.0,261.802493,261.802493
model1_HMR_2971,0.0,261.802493,261.802493
model1_HMR_2972,0.0,261.802493,261.802493
model1_HMR_2973,0.0,261.802493,261.802493
model1_HMR_2974,0.0,261.802493,261.802493
model1_HMR_2975,0.0,261.802493,261.802493
model1_HMR_2976,0.0,261.802493,261.802493
model1_HMR_2977,0.0,261.802493,261.802493
model1_HMR_2978,0.0,261.802493,261.802493
model1_HMR_2979,0.0,261.802493,261.802493
model1_HMR_2980,0.0,261.802493,261.802493
model1_HMR_2982,0.0,261.802493,261.802493
model1_HMR_2983,0.0,261.802493,261.802493
model1_HMR_2985,0.0,261.802493,261.802493
model1_HMR_2986,0.0,261.802493,261.802493
model1_HMR_2988,0.0,261.802493,261.802493
model1_HMR_2989,0.0,261.802493,261.802493
model1_HMR_2990,0.0,261.802493,261.802493
model1_HMR_2994,0.0,261.802493,261.802493
model1_HMR_2998,0.0,261.802493,261.802493
model1_HMR_2999,0.0,261.802493,261.802493
model1_HMR_3001,0.0,261.802493,261.802493
model1_HMR_3002,0.0,261.802493,261.802493
model1_HMR_3003,0.0,261.802493,261.802493
model1_HMR_3018,0.0,0.000131,0.000131
model1_HMR_3021,0.0,0.249675,0.249675
model1_HMR_3023,0.0,147.991653,147.991653
model1_HMR_3053,0.0,0.249675,0.249675
model1_HMR_3054,0.0,0.0,0.0
model1_HMR_3055,0.0,0.0,0.0
model1_HMR_3056,0.0,0.000131,0.000131
model1_HMR_3057,0.0,147.991653,147.991653
model1_HMR_3058,0.0,147.991653,147.991653
model1_HMR_3059,0.0,147.991653,147.991653
model1_HMR_3062,0.0,73.995837,73.995837
model1_HMR_3063,0.0,73.995837,73.995837
model1_HMR_3064,0.0,73.995837,73.995837
model1_HMR_3065,0.0,73.995837,73.995837
model1_HMR_3066,0.0,115.380528,115.380528
model1_HMR_3067,0.0,115.380528,115.380528
model1_HMR_3068,0.0,115.380528,115.380528
model1_HMR_3069,0.0,115.380528,115.380528
model1_HMR_3070,0.0,147.99197,147.99197
model1_HMR_3071,0.0,147.99197,147.99197
model1_HMR_3072,0.0,147.99197,147.99197
model1_HMR_3073,0.0,147.99197,147.99197
model1_HMR_3074,0.0,147.994947,147.994947
model1_HMR_3075,0.0,147.994947,147.994947
model1_HMR_3076,0.0,147.994947,147.994947
model1_HMR_3094,0.0,115.417875,115.417875
model1_HMR_3095,0.0,115.417875,115.417875
model1_HMR_3096,0.0,115.417875,115.417875
model1_HMR_3097,0.0,115.417875,115.417875
model1_HMR_3098,0.0,115.417875,115.417875
model1_HMR_3099,0.0,115.417875,115.417875
model1_HMR_3100,0.0,115.417875,115.417875
model1_HMR_3101,0.0,115.417875,115.417875
model1_HMR_3102,0.0,115.417875,115.417875
model1_HMR_3106,-1000.0,1000.0,2000.0
model1_HMR_3107,0.0,261.802517,261.802517
model1_HMR_3108,0.0,261.802517,261.802517
model1_HMR_3109,0.0,261.802517,261.802517
model1_HMR_3110,0.0,261.802517,261.802517
model1_HMR_3111,0.0,261.803053,261.803053
model1_HMR_3112,0.0,261.803053,261.803053
model1_HMR_3113,0.0,261.803053,261.803053
model1_HMR_3114,0.0,261.803053,261.803053
model1_HMR_3115,0.0,523.604986,523.604986
model1_HMR_3116,0.0,523.61664,523.61664
model1_HMR_3117,0.0,523.61664,523.61664
model1_HMR_3118,0.0,523.61664,523.61664
model1_HMR_3121,0.0,523.604986,523.604986
model1_HMR_3128,0.0,523.604986,523.604986
model1_HMR_3135,0.0,523.604986,523.604986
model1_HMR_3142,0.0,523.604986,523.604986
model1_HMR_3149,0.0,523.604986,523.604986
model1_HMR_3156,0.0,523.604986,523.604986
model1_HMR_3170,0.0,261.802493,261.802493
model1_HMR_3171,0.0,261.802493,261.802493
model1_HMR_3172,0.0,261.802493,261.802493
model1_HMR_3173,0.0,261.802493,261.802493
model1_HMR_3174,0.0,261.802493,261.802493
model1_HMR_3175,0.0,261.802493,261.802493
model1_HMR_3176,0.0,261.802493,261.802493
model1_HMR_3177,0.0,261.802493,261.802493
model1_HMR_3178,0.0,0.000131,0.000131
model1_HMR_3179,0.0,0.000131,0.000131
model1_HMR_3180,0.0,0.000131,0.000131
model1_HMR_3181,0.0,0.000131,0.000131
model1_HMR_3182,0.0,0.000362,0.000362
model1_HMR_3183,0.0,0.000362,0.000362
model1_HMR_3184,0.0,0.000362,0.000362
model1_HMR_3185,0.0,0.000362,0.000362
model1_HMR_3186,0.0,0.000362,0.000362
model1_HMR_3187,0.0,0.000362,0.000362
model1_HMR_3188,0.0,0.000362,0.000362
model1_HMR_3189,0.0,0.000362,0.000362
model1_HMR_3190,0.0,0.000362,0.000362
model1_HMR_3191,0.0,0.000362,0.000362
model1_HMR_3192,0.0,0.000362,0.000362
model1_HMR_3193,0.0,0.000362,0.000362
model1_HMR_3194,0.0,0.249655,0.249655
model1_HMR_3195,0.0,0.249655,0.249655
model1_HMR_3196,0.0,0.249655,0.249655
model1_HMR_3197,0.0,0.249655,0.249655
model1_HMR_3198,0.0,0.249655,0.249655
model1_HMR_3199,0.0,0.249655,0.249655
model1_HMR_3200,0.0,0.249655,0.249655
model1_HMR_3201,0.0,0.249655,0.249655
model1_HMR_3202,0.0,0.249655,0.249655
model1_HMR_3203,0.0,0.249655,0.249655
model1_HMR_3204,0.0,0.249655,0.249655
model1_HMR_3205,0.0,0.249655,0.249655
model1_HMR_3218,0.0,261.802493,261.802493
model1_HMR_3219,0.0,261.802493,261.802493
model1_HMR_3220,0.0,261.802493,261.802493
model1_HMR_3221,0.0,261.802493,261.802493
model1_HMR_3222,0.0,261.802493,261.802493
model1_HMR_3223,0.0,261.802493,261.802493
model1_HMR_3224,0.0,261.802493,261.802493
model1_HMR_3225,0.0,261.802493,261.802493
model1_HMR_3229,0.0,74.067409,74.067409
model1_HMR_3230,0.0,130.94363,130.94363
model1_HMR_3231,0.0,130.94363,130.94363
model1_HMR_3232,0.0,130.94363,130.94363
model1_HMR_3233,0.0,130.94363,130.94363
model1_HMR_3234,0.0,130.94363,130.94363
model1_HMR_3235,0.0,130.94363,130.94363
model1_HMR_3236,0.0,130.94363,130.94363
model1_HMR_3237,0.0,130.94363,130.94363
model1_HMR_3240,0.0,261.802493,261.802493
model1_HMR_3241,0.0,261.802493,261.802493
model1_HMR_3242,0.0,261.802493,261.802493
model1_HMR_3243,0.0,261.802493,261.802493
model1_HMR_3244,0.0,64.84456,64.84456
model1_HMR_3245,0.0,64.84456,64.84456
model1_HMR_3246,0.0,64.84456,64.84456
model1_HMR_3247,0.0,64.84456,64.84456
model1_HMR_3296,0.0,0.249293,0.249293
model1_HMR_3321,0.0,1000.0,1000.0
model1_HMR_3322,0.0,0.249293,0.249293
model1_HMR_3326,0.0,147.991653,147.991653
model1_HMR_3327,0.0,147.991653,147.991653
model1_HMR_3328,0.0,147.991653,147.991653
model1_HMR_3329,0.0,147.991653,147.991653
model1_HMR_3330,0.0,49.330571,49.330571
model1_HMR_3331,0.0,49.330571,49.330571
model1_HMR_3332,0.0,49.330571,49.330571
model1_HMR_3333,0.0,49.330571,49.330571
model1_HMR_3334,0.0,49.330571,49.330571
model1_HMR_3335,0.0,49.330571,49.330571
model1_HMR_3336,0.0,49.330571,49.330571
model1_HMR_3337,0.0,49.330571,49.330571
model1_HMR_3338,0.0,49.330571,49.330571
model1_HMR_3339,0.0,49.330571,49.330571
model1_HMR_3340,0.0,49.330571,49.330571
model1_HMR_3341,0.0,49.330571,49.330571
model1_HMR_3342,0.0,30.430577,30.430577
model1_HMR_3343,0.0,30.430577,30.430577
model1_HMR_3344,0.0,30.430577,30.430577
model1_HMR_3345,0.0,30.430577,30.430577
model1_HMR_3346,0.0,30.430577,30.430577
model1_HMR_3347,0.0,30.430577,30.430577
model1_HMR_3348,0.0,30.430577,30.430577
model1_HMR_3349,0.0,30.430577,30.430577
model1_HMR_3350,0.0,30.430577,30.430577
model1_HMR_3351,0.0,30.430577,30.430577
model1_HMR_3352,0.0,30.430577,30.430577
model1_HMR_3353,0.0,30.430577,30.430577
model1_HMR_3396,0.0,0.000131,0.000131
model1_HMR_3397,0.0,0.000131,0.000131
model1_HMR_3398,0.0,74.824932,74.824932
model1_HMR_3406,0.0,37.245358,37.245358
model1_HMR_3407,0.0,58.188209,58.188209
model1_HMR_3408,0.0,37.204362,37.204362
model1_HMR_3409,0.0,40.061905,40.061905
model1_HMR_3411,0.0,32.575843,32.575843
model1_HMR_3413,0.0,34.747295,34.747295
model1_HMR_3414,0.0,27.352098,27.352098
model1_HMR_3416,0.0,28.971551,28.971551
model1_HMR_3421,0.0,0.249293,0.249293
model1_HMR_3422,0.0,0.249293,0.249293
model1_HMR_3423,0.0,0.249293,0.249293
model1_HMR_3424,0.0,0.249293,0.249293
model1_HMR_3425,0.0,0.249293,0.249293
model1_HMR_3426,0.0,0.249293,0.249293
model1_HMR_3427,0.0,0.249675,0.249675
model1_HMR_3428,0.0,0.249675,0.249675
model1_HMR_3429,0.0,0.249675,0.249675
model1_HMR_3431,0.0,0.249293,0.249293
model1_HMR_3432,0.0,0.249293,0.249293
model1_HMR_3433,0.0,0.249675,0.249675
model1_HMR_3446,0.0,60.784103,60.784103
model1_HMR_3447,0.0,60.784103,60.784103
model1_HMR_3448,0.0,261.802493,261.802493
model1_HMR_3449,0.0,261.802493,261.802493
model1_HMR_3450,0.0,261.802493,261.802493
model1_HMR_3451,0.0,261.802493,261.802493
model1_HMR_3452,0.0,0.249293,0.249293
model1_HMR_3453,0.0,0.249293,0.249293
model1_HMR_3454,0.0,0.249293,0.249293
model1_HMR_3455,-0.249293,-0.0,0.249293
model1_HMR_3456,0.0,0.249293,0.249293
model1_HMR_3457,0.0,0.249293,0.249293
model1_HMR_3475,0.0,1000.0,1000.0
model1_HMR_3478,0.0,-0.0,-0.0
model1_HMR_3491,0.0,261.802493,261.802493
model1_HMR_3505,0.0,-0.0,-0.0
model1_HMR_3520,-1000.0,1000.0,2000.0
model1_HMR_3522,0.0,-0.0,-0.0
model1_HMR_3597,0.0,1000.0,1000.0
model1_HMR_3625,0.0,261.802493,261.802493
model1_HMR_3626,0.0,261.802493,261.802493
model1_HMR_3627,0.0,261.802493,261.802493
model1_HMR_3628,0.0,261.802493,261.802493
model1_HMR_3629,0.0,261.802493,261.802493
model1_HMR_3630,0.0,261.802493,261.802493
model1_HMR_3631,0.0,261.802493,261.802493
model1_HMR_3633,0.0,261.802493,261.802493
model1_HMR_3635,0.0,261.802493,261.802493
model1_HMR_3636,0.0,261.802493,261.802493
model1_HMR_3637,0.0,261.802493,261.802493
model1_HMR_3639,0.0,261.802493,261.802493
model1_HMR_3640,0.0,261.802493,261.802493
model1_HMR_3642,0.0,261.802493,261.802493
model1_HMR_3644,0.0,261.802493,261.802493
model1_HMR_3645,0.0,261.802493,261.802493
model1_HMR_3646,0.0,261.802493,261.802493
model1_HMR_3647,0.0,261.802493,261.802493
model1_HMR_3648,0.0,261.802493,261.802493
model1_HMR_3649,0.0,261.802493,261.802493
model1_HMR_3650,0.0,261.802493,261.802493
model1_HMR_3651,0.0,261.802493,261.802493
model1_HMR_3652,0.0,261.802493,261.802493
model1_HMR_3653,0.0,1000.0,1000.0
model1_HMR_3654,0.0,261.802493,261.802493
model1_HMR_3655,0.0,261.802493,261.802493
model1_HMR_3656,0.0,261.802493,261.802493
model1_HMR_3657,0.0,261.802493,261.802493
model1_HMR_3658,0.0,261.802493,261.802493
model1_HMR_3659,0.0,261.802493,261.802493
model1_HMR_3660,0.0,261.802493,261.802493
model1_HMR_3662,0.0,261.802493,261.802493
model1_HMR_3663,0.0,261.802493,261.802493
model1_HMR_3664,0.0,261.802493,261.802493
model1_HMR_3665,0.0,261.802493,261.802493
model1_HMR_3666,0.0,261.802493,261.802493
model1_HMR_3667,0.0,261.802493,261.802493
model1_HMR_3668,0.0,261.802493,261.802493
